"","Cost_NoTrt","Cost_Trt","QALY_NoTrt","QALY_Trt","ICER"
"24",111006.237534881,119190.388393392,19.0288651514531,19.6109247836842,14060.6742081382
"25",85997.4795058447,92174.9670409186,16.4068746644767,16.9372644449101,11647.0711973863
"26",102944.109596209,110024.805241258,18.8776332363408,19.4536099743813,12293.3708558047
"27",58741.9738814402,62810.7151168926,16.5982282822056,17.0495561535149,9015.04536745888
"28",83257.1349644528,88481.1963206663,19.0256874524563,19.5304197025487,10350.1635872433
"29",130869.438484099,139840.655583054,18.5201098929057,19.1247417180329,14837.4874198327
"30",83602.2487445268,89205.442381629,16.4875547859276,17.2660169752681,7197.77236945769
"31",86259.2083731079,91971.0800325347,17.516032816231,17.9489765189892,13193.1048379664
"32",81775.9328290653,88789.8025605168,17.2628964902432,17.9260955431819,10575.8138531295
"33",118264.697225604,126469.602006859,17.3975239863139,17.9395784489716,15136.6797000911
"34",95069.8716293809,101818.178764366,17.2924615996011,18.0029576921669,9498.02146077358
"35",108298.864045013,115815.013373418,19.2099253529085,19.8801123528981,11215.0031685504
"36",113614.794383621,121471.849840963,18.1499156591531,18.8790244383603,10776.2458516628
"37",99673.1933732111,105931.652765617,16.7564129825032,17.3274148392973,10960.4886883277
"38",93332.9793586468,100224.251419214,17.6006973809752,18.3117467934597,9691.6922221871
"39",77710.6732474563,83121.9128730147,17.5668806928622,18.0838634958583,10466.9625260236
"40",70132.4720034888,75235.8330936659,16.4008986351922,16.9141876407917,9942.47107283553
"41",95233.5606002289,101859.279423761,17.4344990549416,17.9820175698948,12101.3603057765
"42",87320.2136128634,93616.6758439612,17.8130071451922,18.5810485153292,8198.07692126544
"43",85380.3552710292,90541.3262117099,18.6532967696892,19.0828635341222,12014.3627673193
"44",82641.9361244982,88621.3133313841,17.291555522021,18.0191002264679,8218.57017216829
"45",95956.2604357414,102590.635923749,17.5274879225871,18.2184536890713,9601.59795146475
"46",108882.084606389,117046.704805877,16.2869831530456,16.9821597299109,11744.6710248834
"47",80004.0521643585,85181.8241964392,16.4006052665178,17.072693938199,7704.00134721726
"48",93673.0787941401,99450.0478510139,17.4439627795516,17.9885639159117,10607.7065785897
"49",101845.115320947,108508.757962511,18.4782265966103,19.189753642789,9365.26963711675
"50",119009.745824699,127982.366857065,19.0976985258229,19.9887420730381,10069.7895859396
"51",91154.2029525557,97250.5379694711,18.5843494115659,19.2850206135024,8700.70726478615
"52",128077.319934581,137041.772580379,17.5906710780282,18.2995420087211,12646.0999564971
"53",109054.623430398,116303.694114262,18.5731426741497,19.1369475771001,12857.4097989033
"54",93045.2120164905,99441.1980204907,18.182334321355,18.9249515679692,8612.76254108244
"55",121527.833680474,129931.096675134,19.5573537033257,20.1511276886469,14152.2922903307
"56",83211.5482872218,89684.4522130619,17.6839237132489,18.3115027372237,10314.0858418815
"57",97459.7355609021,103982.969531328,18.5605372720227,19.1451278247006,11158.6373412012
"58",106470.387636299,113114.91939019,20.8307797349219,21.5053791489532,9849.5960946425
"59",98770.1250927351,105578.975789684,15.9295789258131,16.5093271773324,11744.4954410902
"60",87424.751747033,94799.25614321,16.7730183173851,17.4405437989926,11047.5249250698
"61",83470.7261811788,89041.7566742416,18.0675837345027,18.6010259093454,10443.5508772917
"62",120875.140355732,129161.478040053,20.3035958518432,20.9270220981628,13291.6086437475
"63",91239.5239761856,97890.0158977671,15.9426206511698,16.7137909204079,8623.89563870503
"64",106104.644325832,114111.757799157,19.1012264302035,19.956649073643,9360.41795799371
"65",128101.161212209,137112.425125685,16.0015111310329,16.7118432138665,12685.9874856395
"66",121859.488219008,131423.639043072,19.0197418890619,19.8405744601106,11651.7681697807
"67",76704.3110297165,82390.9008646093,15.9151271287258,16.6058201807439,8233.16496130513
"68",102309.432691454,109774.66789662,17.8019276371927,18.3801424438651,12910.8336884825
"69",93640.3831224603,99905.6575801632,19.0380421848758,19.4977212242193,13629.6718393984
"70",106617.350801751,114435.618076774,16.9358629223406,17.8232579933475,8810.35688664733
"71",85925.5619525039,91713.67924278,18.2921659117377,18.8890967757635,9696.46174975836
"72",131496.259840343,140861.05147548,18.7394543731531,19.6989224054034,9760.39984695777
"73",112026.907730113,120224.207447599,18.3997048593089,19.121234013369,11361.0096991361
"74",78229.0829859263,84028.3941598046,16.6709727055135,17.2153838355618,10652.4478538203
"75",83329.2868352036,88927.7063828143,17.0870000347214,17.624447544863,10416.6815213927
"76",87805.7317173346,93519.3877984168,18.1052396978386,18.6408265878614,10668.0282649153
"77",90603.6236936115,96614.8131155352,18.0928973143343,18.572068396041,12544.975378131
"78",71467.5672550125,76116.8501376411,15.7516424421744,16.2682147075111,9000.25648802243
"79",83163.7517990137,88861.4776310623,17.8943810618856,18.5175273419447,9143.48045455403
"80",93149.4146475568,98709.168549493,20.0772174561022,20.5536497048784,11669.5582975698
"81",78452.7815128662,83916.4351937466,19.0139276454529,19.4337131700674,13015.3456003457
"82",81196.503728809,87327.4247606646,16.3723067000702,16.9745772517039,10179.6792408747
"83",120322.132624821,129040.337843427,19.0778663992498,19.8706631974952,10996.7714777625
"84",75837.6898527787,81368.308524136,16.8428814136057,17.3062629857054,11935.3444425864
"85",70972.1096262763,75773.7024408581,16.2279153837594,16.8466626093327,7760.18479942757
"86",145448.490637831,154168.703404684,20.8030275000808,21.3823186869852,15053.2460427223
"87",103611.334830359,111112.617621895,17.0398326187368,17.8260148879344,9541.40418250857
"88",108339.897870758,115927.606818977,16.9675862318528,17.4427764161365,15967.7308142554
"89",106769.082739781,114433.083684387,17.9527756174885,18.6289383395602,11334.5511286469
"90",92961.2259359021,100001.466632968,16.8723324728465,17.564750800273,10167.611714196
"91",97180.8213455705,103899.400948214,18.0485945862792,18.6928865351391,10427.8496953623
"92",117101.573674893,125747.936417958,17.190791276245,18.0361667780343,10227.8368899558
"93",87132.2545089407,93201.6983621103,16.7089331203176,17.2245381263592,11771.4990778818
"94",91325.9046171208,98003.6195347262,17.764000157961,18.278176998627,12987.1950454945
"95",83281.3505063808,89762.5132288761,17.2857142460085,17.9789043603984,9349.76219070759
"96",108406.04234555,116793.728703094,17.4396151351647,18.294903187634,9806.85551882548
"97",90153.6912121454,95993.7114663378,19.3593797451623,19.6704269328723,18775.3514095063
"98",95599.1406742869,102342.701227038,18.3032758551663,18.84787713575,12382.5646269567
"99",89765.3481597008,96184.9006275382,18.7023402585386,19.1484963539679,14388.579543355
"100",110680.383908918,119089.97861481,15.5595244362881,16.308862083205,11222.7041314323
"101",86369.2914163474,91632.3611360589,19.9363908441148,20.3274071633796,13459.9745852232
"102",99515.7870610279,106665.352596251,17.8107832314015,18.4025855099782,12081.0037305321
"103",111729.151863093,119706.025828628,16.6398819861968,17.1240904038488,16474.0505838724
"104",87441.0834035932,93101.0106811631,18.7127411430939,19.209120330873,11402.4266466393
"105",119881.185292859,127717.555699204,19.5961389371955,20.2264185596045,12433.1647854858
"106",93227.5011367127,99137.4184701636,19.5852989612379,20.1471552271395,10518.5573110359
"107",90233.0098444553,96738.1087011015,18.9491107147553,19.6317039644878,9529.97829848841
"108",87446.1068822897,93741.4045871874,17.5024532792509,17.9170002218652,15185.970653161
"109",109472.453132556,116756.92595955,18.5577900442047,19.1307892833174,12712.8839442678
"110",86787.7551096614,91925.1968175712,18.1994735340044,18.8012783354357,8536.72435927893
"111",122449.315853736,131569.129847876,18.7350037638972,19.4019686079342,13673.6052517234
"112",105775.672803411,113524.080845009,19.320878226897,19.882145732456,13805.1962118851
"113",88991.1384667227,95220.1703842852,17.160027728115,17.8486356237639,9045.83284176868
"114",93097.8518437324,99476.8025195067,18.2179942843155,18.805508279212,10857.5297459897
"115",78832.9023165564,84456.3353510615,17.0614455877398,17.5422522145784,11695.8309653085
"116",97108.0393267941,103678.576575139,19.623219907888,20.0871607427526,14162.4464901064
"117",90183.1207232531,96743.4946510599,16.336874679254,17.0986565112172,8611.88026878944
"118",84601.0412451904,90144.4384463191,17.4837085853083,18.1124314055733,8816.9174435125
"119",90376.3839597802,96682.1587952026,17.0195191921449,17.7851526020705,8236.02360303884
"120",92346.7201769679,98571.0663096282,18.045125873042,18.6388719641296,10483.1782913445
"121",77939.8656676394,83717.3537487637,16.2379358528864,16.9277542277069,8375.375739488
"122",112694.81748797,120116.826910061,18.7318551196988,19.4033132627993,11053.5697546521
"123",88494.4713565669,94278.6760413709,17.5758786614697,18.1841072549028,9509.91904565954
"124",85642.7023712492,91837.6648723257,17.0457992584772,17.6277265984927,10645.594518572
"125",107262.587473996,114327.179113126,19.3427365336847,20.034745056315,10208.8217241569
"126",97529.4285706883,104758.274206766,17.4529322335699,18.0390212759278,12334.0399045767
"127",74900.6129929569,80089.5622638725,17.5721765946079,18.1661320401234,8736.26011865518
"128",98021.3945420248,104042.166852127,17.4696337883719,17.8658028267354,15197.4832131594
"129",95267.644842301,102231.135805469,19.1434285873834,19.7185113741957,12108.6756947913
"130",102043.744138666,109541.773859657,17.8984308675103,18.6857843855812,9523.07895868906
"131",87650.6845122539,94103.2387255483,17.2572973989276,17.6632781592838,15893.7438504069
"132",99308.6724545475,106805.831844305,16.7724956797061,17.360192628537,12756.8458619195
"133",106050.200011085,113336.956846019,19.0232026807929,19.6229629314194,12149.4494297048
"134",87431.5129027078,93656.5318055089,16.7168001563006,17.4869225039936,8083.15577576597
"135",94032.1221797194,100175.521255146,17.8946267963571,18.5006106102252,10137.893017656
"136",113280.865212832,121563.604334226,19.2803656640877,19.8367218041897,14887.4767875747
"137",114558.166724591,121633.057649551,18.5117109809858,19.1160260899536,11707.2878370421
"138",112126.937394662,120272.700135179,17.3294263530054,18.2235448434548,9110.38394522277
"139",99631.7020582074,106595.109208562,16.9286824012665,17.5182513555272,11811.013962032
"140",74109.6379651247,78579.2642990921,17.2883844477585,17.699618218554,10868.8212189414
"141",86728.1866711073,92500.1920106762,17.2519371144459,17.8536066724044,9593.31457478744
"142",73020.9370731511,77263.8588819271,17.5244144566266,17.9047765703036,11154.9538090411
"143",128467.245002109,137254.347511664,18.660881557806,19.3460188468986,12825.3163992773
"144",87839.2180826929,93236.6489923324,17.4892621827729,18.0494112772323,9635.7040706257
"145",107681.559859538,115374.904089604,17.1331852233671,17.9590485642563,9315.51728859091
"146",78083.390093113,83738.1971596663,17.9449949040807,18.5871118555044,8806.50643783162
"147",85279.4159828237,91163.9320303799,17.5952845960313,18.080259821304,12133.6425881269
"148",73346.158410416,78124.4490203405,16.625832940181,16.9701285523176,13878.4534030878
"149",83530.788114398,89873.8351649272,17.0724363430297,17.7933020460407,8799.20770822406
"150",90906.3888851452,97986.5149611231,18.1934172563176,18.7774484255091,12122.8565348299
"151",98709.3504536679,105235.48628302,19.5053482275466,20.0516925480699,11945.0968632773
"152",100532.106545201,107480.535079608,16.1365414095953,16.9030158634197,9065.44047193901
"153",90426.9512128446,97187.150663051,15.8554746982065,16.4003444388335,12407.001061257
"154",119359.219073008,127884.285907699,16.6023951835388,17.4464014742351,10100.7148035087
"155",101668.652160773,108343.756925199,17.0847453616893,17.7708322265708,9729.24145046758
"156",81330.0087809347,86500.2064920932,18.1990977462681,18.7751876840601,8974.63637531073
"157",112159.09690794,119777.672564006,18.5744105333739,19.3350058311067,10016.5957885558
"158",78958.8866225193,83846.8235022396,17.2236867480679,17.6344774843766,11898.8488485466
"159",126044.649000466,135272.074585988,18.8275016904941,19.6314979994615,11476.9501832331
"160",92875.0026181859,99830.0848748661,16.1990730291928,16.8291079714381,11039.2008289143
"161",89259.7551325471,96230.9683543649,18.1017058618761,18.6895434232346,11859.0809435641
"162",102396.921837215,109689.34116067,16.7450076415048,17.3328332081923,12405.7539119135
"163",95404.1614738107,100857.130717398,19.2141640140117,19.6667564685707,12048.299057264
"164",79970.5244950623,84603.6733029706,18.0903087247498,18.6062738936246,8979.57669897071
"165",98404.6172071492,105395.850042397,18.1990924975456,18.8333008979184,11023.557605259
"166",110343.7837441,117696.481633144,19.7058814812081,20.4008104778251,10580.5023604403
"167",81969.2685651833,88138.0203851243,15.842029433213,16.3944928746434,11165.9005055063
"168",139518.74346677,148612.197094537,20.3526245800282,21.0970879391328,12214.7766126522
"169",94860.0859734607,102166.125012557,16.7358020253427,17.401489388466,10975.1806085326
"170",114859.782134002,122382.597259212,18.2798414158848,18.786317711308,14853.2422804192
"171",88333.8624201482,94925.4981756047,16.0201501881321,16.6939830114576,9782.30137695786
"172",81001.6495243608,86107.6958665155,17.2842809284707,17.6917858831433,12530.0227239128
"173",139042.066264323,148188.287740762,18.9961652268461,19.6432791178688,14133.8667015552
"174",101766.991382457,109465.698979915,17.2323797927001,17.977002283397,10339.0747575356
"175",96640.1538691773,103170.838670447,18.4313124320472,18.8546020370496,15428.4081727773
"176",84059.9663976931,89388.6316568045,16.9175616176434,17.421899574576,10565.6637297752
"177",129065.546550361,137562.82076371,18.7230670623379,19.3263643646746,14084.7210495333
"178",91208.0650899357,97624.4441309027,18.5624370444824,19.3068361673528,8619.54137751409
"179",103049.683186711,109935.002800741,18.7092151684254,19.3598876097812,10581.8522138164
"180",82689.34728178,88030.146302945,19.0535488659996,19.5979578657886,9810.26952756996
"181",102457.080191244,109628.11801941,17.9146749641618,18.701531668772,9113.52446531982
"182",97542.1582214073,104290.660922571,16.797914009865,17.5311907599295,9203.21379420578
"183",114110.026901263,121125.498997585,18.6803137397704,19.1789976226947,14067.9743952895
"184",97672.1790192979,104551.567152487,18.0814063891603,18.6578638102345,11933.9050581916
"185",108367.591916435,115200.877057345,17.1221979462766,17.6989837587986,11847.1796506773
"186",85666.3996097525,92333.4252304663,17.0856670373345,17.9416178772096,7789.02865693354
"187",85782.5732857555,92030.327960962,16.2383518630431,16.8747094073344,9817.99419407275
"188",114560.88147568,122097.364569651,19.6792477175722,20.4030532885246,10412.303243334
"189",89158.5395275456,96432.043651766,16.309592993257,17.0141552782918,10323.4366623259
"190",115375.341972377,123510.93650729,18.7872915445587,19.5259600964693,11013.8634085215
"191",88183.2875119529,94497.228562004,17.9395799367711,18.6465996496156,8930.36068916436
"192",92695.5723183662,98661.3551069762,17.2126995663554,17.8983429406944,8700.99969151089
"193",86912.056338826,93399.9658665907,17.3718035143249,18.0468288933248,9611.35644614823
"194",135713.346894788,144364.620286182,18.8081521858809,19.4387706798398,13718.711826993
"195",83447.9866147602,89537.5907421547,16.7967202921818,17.3280240099932,11461.6252874726
"196",94511.7872548248,101221.117525637,18.3323970287237,18.8499318213903,12964.0178126803
"197",90550.8386242,96702.8699676356,16.0088455126443,16.5755514650518,10855.7732935408
"198",92974.481644621,99654.6544823831,18.1587507605979,18.7232230467317,11834.3681379229
"199",105773.067114015,113362.985709829,17.2759630211881,18.2012939906657,8202.3825486995
"200",99908.8199981205,106682.413818564,17.6569392242817,18.2045551695782,12369.2413974097
"201",95281.8807827761,101199.419824206,17.1692323808451,17.6786488308252,11616.3092920541
"202",93756.6984743852,100366.766775779,16.47795234359,16.9231327759176,14848.0656861617
"203",127824.263203025,136256.49997987,19.1520239619035,19.7210498025239,14818.723816921
"204",94495.2042803225,101524.031569773,16.693165873138,17.4711743398104,9034.38405948724
"205",142232.697464156,152480.023217892,19.5649085869745,20.1983164409299,16178.0844518199
"206",92606.4609961961,98773.0190764721,18.7772804457994,19.4029318288047,9856.22064903805
"207",96764.5132821287,103172.596614935,18.7610642411157,19.2848737182966,12233.6147243727
"208",115591.972170439,123672.775417102,17.7120949039237,18.3901485217555,11917.646383928
"209",99481.1757092327,106041.668935381,19.285747731423,19.8208157133641,12261.0461615532
"210",99555.140162878,106118.377503368,18.9278442433819,19.5316038377332,10870.6137374792
"211",103112.534831495,110614.075384726,18.3730393144255,19.0714149493342,10741.4121831616
"212",89378.17555717,95683.2582147321,16.851861332126,17.5666601587996,8820.77924904265
"213",120181.738504924,128219.585970773,19.3150946470638,19.9075676245628,13566.6060244272
"214",89853.8659488216,96358.7466538029,18.4355876744083,19.0707440266346,10241.3849474706
"215",89510.7986868434,95707.1985455145,17.3381589211077,17.7652008162127,14510.0514251593
"216",69982.2687015779,74683.5317771803,15.551586306559,16.1445704501513,7928.14298055685
"217",111108.160113856,118962.112026178,17.6709001982961,18.3452501866752,11646.6998556632
"218",90609.8323654466,97149.4190826944,18.2306730542294,18.7635511683473,12272.1998595761
"219",96058.1638194781,102702.374030084,16.5696840818557,17.3200629405925,8854.47415428366
"220",111769.013416507,119284.310477231,19.0252521732299,19.5570446650952,14132.0104658955
"221",97964.795258386,104235.820374721,19.6526630083667,20.1793689577778,11906.1216668359
"222",102342.969693328,109728.884969396,18.6331941196944,19.2411855936931,12148.0573197704
"223",90677.9324224553,96772.0001817617,16.9203884015237,17.4136430025256,12354.8117887362
"224",104850.767090183,111872.254394099,18.233877449883,18.7510785941141,13575.9314963502
"225",98836.760664487,105482.000669346,18.1933421082648,18.7966564527339,11014.5566167628
"226",117514.898580028,124863.243850411,20.8721710751185,21.3691780340252,14785.1959388017
"227",129820.0998529,138143.032004379,18.0550185212201,18.7659419319395,11707.2135000549
"228",86860.7511655381,93396.4345179325,16.1568091874116,16.8252414590726,9777.62988036753
"229",79824.942983119,85455.3226180321,16.4771483635127,17.0446710385964,9920.97740250193
"230",98246.6545977026,104241.287155811,19.4860980640654,20.0418523681792,10786.4797694521
"231",78013.4999423845,83765.2483803642,14.6643860459863,15.5503745149154,6491.89988322547
"232",113085.754929806,120673.771438717,17.1347754589234,17.9127295749215,9753.80983642658
"233",107166.168739967,114939.052673734,18.2255435048392,18.8901413388235,11695.6203229963
"234",67321.2789268545,72029.5586189461,16.716968621056,17.1787231882483,10196.498370813
"235",105005.037438461,111906.6585595,18.7885396869294,19.4457725058505,10501.0293496439
"236",88795.4100380878,94975.8920234346,17.8292108047908,18.4872328943569,9392.51445102987
"237",81002.3220202067,86753.5336161681,17.6728228160668,18.4244445724203,7651.73645832613
"238",109376.229135829,117566.684876333,17.3094846028311,17.9994245739158,11871.2584917031
"239",99915.7850282382,107207.904021393,17.3806125364348,18.1793530212922,9129.52220577082
"240",74687.1638998826,79861.4841798512,16.9406377467535,17.6224279097954,7589.31495415348
"241",123449.873559307,132034.167048028,18.7757174268167,19.5697939778284,10810.4105048608
"242",101491.554014986,108929.521341342,16.4516087906402,17.1184232488491,11154.478183233
"243",95690.2953221619,102248.306964672,17.71372278427,18.443286019367,8988.95575739707
"244",138115.099207915,147418.78409065,19.5088548922496,20.3011780885607,11742.2851256292
"245",85741.627016018,91176.9899515092,17.2947257344817,17.8795052050908,9294.72255554737
"246",102705.354174116,109456.315415586,17.3427165956838,18.0117168761483,10091.1187014485
"247",103819.322786575,110893.455080054,17.1513589540036,17.8862802250951,9625.70083591738
"248",103772.296050334,110953.231895602,17.6026924030032,18.3497821784222,9611.87809221546
"249",97770.8936803566,104258.29204147,18.0123439045609,18.593968565674,11153.9258818534
"250",99846.9699559221,106665.76484733,18.9364284320871,19.5974716367442,10315.2030659554
"251",97552.5206855735,104584.472719463,16.9414055572192,17.5856790277875,10914.5453834794
"252",80556.8586657072,86084.492381443,17.5752286109312,18.1200615412093,10145.557304905
"253",109810.389124221,117648.743275258,18.3203741606833,19.0792616773463,10328.7430336251
"254",121626.919190042,129356.267804169,20.4431080002797,21.0273033400551,13230.7604800447
"255",91591.7165299517,97068.2713270834,18.6227611503712,19.0793565574754,11994.3273890218
"256",98982.2193462015,106713.216120278,17.4855729272726,18.2084533536538,10694.7103448059
"257",96883.208471388,104798.123313353,15.004360168301,15.661088026885,12052.0467321588
"258",81654.22086668,87978.654083942,15.5719274639953,16.2803565970848,8927.40419875305
"259",99149.5490039424,105865.016140079,17.4108211541395,18.0150871016923,11113.4297130801
"260",105596.849546691,113294.693574338,16.8175638211649,17.5374830411946,10692.6496938489
"261",88332.4104207102,94056.7572335541,17.9623175867407,18.5077097598971,10495.8360141379
"262",106327.715536501,113471.745575981,17.9221900891902,18.5795631958829,10867.5422933281
"263",75804.5174252929,80775.1906491251,17.4198897486845,17.9074001425015,10196.0353807309
"264",105809.857037305,112572.139903696,17.4947073551498,18.1979439063615,9615.9433902273
"265",106494.465534514,113899.660034906,17.2472272971313,17.9444271640715,10621.3366518426
"266",94109.3551225042,100257.80481078,18.0014913685211,18.3788406673593,16293.788559316
"267",83486.7110832078,88872.2170790163,18.6418763033124,19.2395836881707,9010.27180229001
"268",87730.8366354171,93721.6753303378,15.5829054638193,16.1354107615933,10843.0429881072
"269",73877.59705742,78676.0444050981,18.0446700580455,18.5449384022544,9591.74691588024
"270",84054.9157219022,89225.0759601917,19.3948782688649,19.958306455529,9176.25415387917
"271",81645.3025397966,87597.3641900113,17.0946703752588,17.7808401347678,8674.32813488272
"272",76515.1272681054,82360.9093143025,16.6397054914558,17.2228248405501,10025.0181292686
"273",83880.272898025,88876.4427154111,18.5547654152986,19.1418304960225,8510.41900026647
"274",92118.7224820108,99249.9895419964,16.6609021584923,17.1897828414387,13483.6973440914
"275",93032.5744351177,100323.433073436,16.3919945607524,17.3501730331915,7609.08207398911
"276",90017.5250735349,96062.6061565466,19.3194351446617,19.8498663251869,11396.5417286111
"277",109772.788671563,118227.287181095,18.617752240913,19.514819408593,9424.59919851584
"278",119921.293943792,128637.882871397,17.6754056324245,18.3014402326717,13923.4938838261
"279",94814.8726802499,102099.090068776,18.3233206644819,19.1045600424089,9323.92502776138
"280",107311.463368227,113781.360251684,19.9173949110345,20.4237952550638,12776.2489890475
"281",64870.4222574383,69870.3851553948,14.7849657970332,15.3946265795625,8201.22114007824
"282",99522.3307392421,105889.07189984,18.2039674887709,18.7462397751761,11740.8566143107
"283",102739.703764836,109816.248671488,17.149394405578,17.7004410014438,12842.0082071863
"284",120173.067743686,128030.584384276,19.6697570270305,20.3613265043524,11361.8615312781
"285",111719.916708731,119339.942723244,19.5236353653746,20.0460554921832,14586.0115709249
"286",122064.803016175,129896.353206694,17.8111433547573,18.497998084557,11402.0474064484
"287",126853.66598669,136130.33326041,18.3920883385038,19.1524569881626,12200.2232441895
"288",75592.5998775027,80711.1171293233,16.6074013159179,17.2392228090919,8101.20786823355
"289",79786.6779534924,85502.4161906886,17.0793821101691,17.7394109962069,8659.83043788895
"290",118660.907751736,127557.462593047,18.124347144151,18.8247068676734,12702.8361890467
"291",88021.5545521557,93606.8957071657,17.0205478570666,17.5232598079819,11110.4204800385
"292",99286.8007823121,106182.112087248,17.8880388931317,18.5232058769164,10855.9032206781
"293",106197.476043041,112937.456669179,18.9308767447373,19.4270497831717,13583.9316207225
"294",111707.564374085,118591.07885216,19.1331728362529,19.8076928109094,10205.0565390297
"295",127574.668283866,137058.332612653,18.2146226697854,19.011787737136,11896.7384763938
"296",82577.070021598,88086.8005971444,17.8949500641631,18.4982249876693,9133.03431132824
"297",97375.0873673173,102840.441925629,17.5675820569906,18.1000230493228,10264.7140941807
"298",117486.800782784,125041.654871036,17.9521742303462,18.5603986787609,12421.1614773856
"299",114913.684380785,123145.595360123,17.5824385640736,18.1946647098364,13445.8664274804
"300",77214.0428127715,82707.4580011187,16.4046047887531,16.9781319749567,9578.29954794363
"301",102440.923518839,109199.392699495,18.0909179136777,18.7147227019272,10834.2694829607
"302",93972.5381046399,100602.917579011,18.030734156721,18.7403044384768,9344.21810615412
"303",90460.0631693204,96638.799273094,17.8139943831748,18.384787730771,10824.8215046555
"304",83628.4692519587,89345.7497761061,16.775449886614,17.5736626062538,7162.60262894242
"305",103491.554709722,110267.205579915,17.0824152481933,17.6745545206585,11442.664226583
"306",108004.030350227,115610.794281339,19.2613026214971,19.9275734159082,11416.9253626595
"307",98164.6729572997,104299.767961747,17.1133171930432,17.7185917666188,10136.0527474414
"308",111655.760013893,119518.064298883,19.7231839630209,20.3447542650992,12649.0989976552
"309",106175.897340836,113831.763454769,18.1140596357813,18.8865756002121,9910.30149075697
"310",95691.537122781,102910.028129493,16.7417223933015,17.3846565281431,11227.4191328952
"311",93828.3990046593,100468.729381488,18.1440068626706,18.7944281568253,10209.2757978631
"312",93702.4652822586,100364.13757533,17.6773786610443,18.1949335322665,12871.4319263199
"313",126497.962130095,133990.647272151,19.0422001132813,19.6110530701388,13171.5675408394
"314",87624.7808883924,93759.7699624204,18.0220572104995,18.4445764806366,14520.0219437026
"315",114996.572793265,122278.717230296,17.028178171346,17.6140262042765,12430.0911289294
"316",93143.333693087,100316.762624684,17.7944594088934,18.3888684788908,12068.1686967319
"317",112169.745364879,119956.984498387,19.0006699017242,19.6440817500033,12103.0396849784
"318",85456.071226027,91306.9299464407,16.7709854381765,17.2797029446926,11501.1939740047
"319",107651.898936707,113789.831951601,19.6862377663848,20.1525280050931,13163.3315591099
"320",92074.6046130061,98680.5126211864,18.299536083718,18.8943370175604,11106.0821063375
"321",87064.4502775745,92896.9752570856,17.5573556827605,18.0891566372869,10967.4962593956
"322",125116.548777231,132695.104335479,20.4398766507915,21.0386598835367,12656.5928098943
"323",88045.2841641265,94312.7253368469,16.9810948300171,17.628648269912,9678.64702214753
"324",89246.2791202042,95441.5955226515,16.453455967934,17.0269675910707,10802.4251863686
"325",111059.004580653,119231.132626323,18.62050446169,19.4072934357399,10386.6834884637
"326",87532.5417687808,94069.0215228385,16.0732856705222,16.7272288917935,9995.48514525506
"327",111633.791226063,119433.27731827,18.6613146474869,19.3359084130913,11561.7524054922
"328",114693.611896269,123437.414042569,18.2690017892421,19.093827978214,10600.7814291148
"329",118918.111042076,126657.172749846,20.647024929359,21.3332857720859,11277.1430714565
"330",95577.4533601369,101881.243547519,16.2633665750804,16.943392477974,9269.9265727364
"331",101459.867784945,108706.489530707,18.7620133645792,19.4515520963936,10509.3759225001
"332",98290.6913910928,104171.794341715,16.9368441039074,17.542446018476,9711.16967952741
"333",70553.8067816119,75855.8093143029,15.2687856196733,15.957514797972,7698.24003360577
"334",79488.3945700992,86010.8802390549,16.9237671778359,17.6846041372699,8572.7771082624
